Object Index,Accuracy
0,0.8447
1,0.8724
2,0.7787
3,0.7594
4,0.72319996
5,0.844
6,0.8894
7,0.87109995
8,0.88009995
9,0.6825
10,0.75229996
11,0.8246
12,0.756
13,0.9321
14,0.833
15,0.899
16,0.78859997
17,0.8444
18,0.8788
19,0.8639
20,0.8311
21,0.8714
22,0.75699997
23,0.8433
24,0.62839997
25,0.77169997
26,0.42499998
27,0.8436
28,0.9027
29,0.7211
30,0.90569997
31,0.8559
32,0.6419
33,0.8639
34,0.89229995
35,0.82919997
36,0.8103
37,0.9052
38,0.6597
39,0.87219995
40,0.8437
41,0.6953
42,0.24319999
43,0.72209996
44,0.8483
45,0.8236
46,0.87229997
47,0.8074
48,0.93869996
49,0.8016
50,0.85209996
51,0.7586
52,0.8754
53,0.8508
54,0.706
55,0.88089997
56,0.82299995
57,0.8509
58,0.7114
59,0.87469995
60,0.93369997
61,0.62869996
62,0.8301
63,0.91999996
64,0.77599996
65,0.86179996
66,0.7438
67,0.75689995
68,0.81159997
69,0.898
70,0.7589
71,0.8487
72,0.7827
73,0.8689
74,0.7963
75,0.8016
76,0.79899997
77,0.100099996
78,0.7636
79,0.7944
80,0.77959996
81,0.72859997
82,0.69979995
83,0.88799995
84,0.78709996
85,0.6306
86,0.7644
87,0.8786
88,0.88479996
89,0.87689996
90,0.5898
91,0.9016
92,0.6921
93,0.6617
94,0.91889995
95,0.66749996
96,0.6035
97,0.7522
98,0.84349996
99,0.8203
100,0.8391
101,0.8448
102,0.81219995
103,0.8082
104,0.70309997
105,0.73579997
106,0.9025
107,0.825
108,0.9183
109,0.7715
110,0.7646
111,0.81549996
112,0.89489996
113,0.9223
114,0.7252
115,0.7464
116,0.6272
117,0.6893
118,0.807
119,0.7945
120,0.93939996
121,0.8523
122,0.4335
123,0.6232
124,0.663
125,0.6566
126,0.9277
127,0.803
128,0.816
129,0.90199995
130,0.89059997
131,0.88379997
132,0.539
133,0.9025
134,0.4391
135,0.7951
136,0.78669995
137,0.8458
138,0.90019995
139,0.5523
140,0.7714
141,0.8587
142,0.6153
143,0.82699996
144,0.8351
145,0.8919
146,0.5933
147,0.91819996
148,0.90379995
149,0.6987
150,0.89669997
151,0.87119997
152,0.7841
153,0.7619
154,0.8752
155,0.85819995
156,0.5815
157,0.6616
158,0.89419997
159,0.7396
160,0.67969996
161,0.93759996
162,0.9015
163,0.33879998
164,0.7251
165,0.6741
166,0.9141
167,0.9263
168,0.69839996
169,0.732
170,0.866
171,0.699
172,0.8092
173,0.8405
174,0.77809995
175,0.6796
176,0.82339996
177,0.904
178,0.7718
179,0.83559996
180,0.78499997
181,0.7689
182,0.8425
183,0.884
184,0.8082
185,0.9414
186,0.8149
187,0.8519
188,0.8357
189,0.90809995
190,0.8408
191,0.9088
192,0.7216
193,0.7863
194,0.8373
