Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
0,0.67469996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_0.gif
1,0.5218,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_1.gif
2,0.5263,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_2.gif
3,0.5096,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_3.gif
4,0.4727,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_0_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_0_4.gif
5,0.5426,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_5.gif
6,0.67649996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_6.gif
7,0.6688,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_7.gif
8,0.6924,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_8.gif
9,0.4867,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_0_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_0_9.gif
10,0.62009996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_10.gif
11,0.6728,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_11.gif
12,0.50119996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_12.gif
13,0.5492,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_13.gif
14,0.5229,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_14.gif
15,0.6134,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_15.gif
16,0.5329,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_16.gif
17,0.5812,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_17.gif
18,0.58169997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_18.gif
19,0.6351,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_19.gif
20,0.7019,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_20.gif
21,0.5669,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_21.gif
22,0.4951,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_0_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_0_22.gif
23,0.5785,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_23.gif
24,0.5362,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_24.gif
25,0.6831,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_25.gif
26,0.4479,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_0_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_0_26.gif
27,0.64989996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_27.gif
28,0.6885,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_28.gif
29,0.4748,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_0_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_0_29.gif
30,0.5999,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_30.gif
31,0.6221,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_0_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_0_31.gif
32,0.4436,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_0.gif
33,0.5158,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_1.gif
34,0.436,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_2.gif
35,0.3811,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_3.gif
36,0.52599996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_4.gif
37,0.6917,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_5.gif
38,0.70409995,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_6.gif
39,0.59599996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_7.gif
40,0.48959997,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_8.gif
41,0.44669998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_9.gif
42,0.4412,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_10.gif
43,0.4644,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_11.gif
44,0.5718,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_12.gif
45,0.5751,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_13.gif
46,0.5006,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_14.gif
47,0.48169997,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_1_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_1_15.gif
48,0.5609,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_1_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_1_16.gif
