Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
0,0.73179996,./output/segRotationX_45.0/success/pred_0_0.gif,./output/segRotationX_45.0/success/gt_0_0.gif
1,0.9005,./output/segRotationX_45.0/success/pred_0_1.gif,./output/segRotationX_45.0/success/gt_0_1.gif
2,0.723,./output/segRotationX_45.0/success/pred_0_2.gif,./output/segRotationX_45.0/success/gt_0_2.gif
3,0.6892,./output/segRotationX_45.0/success/pred_0_3.gif,./output/segRotationX_45.0/success/gt_0_3.gif
4,0.7353,./output/segRotationX_45.0/success/pred_0_4.gif,./output/segRotationX_45.0/success/gt_0_4.gif
5,0.7521,./output/segRotationX_45.0/success/pred_0_5.gif,./output/segRotationX_45.0/success/gt_0_5.gif
6,0.82919997,./output/segRotationX_45.0/success/pred_0_6.gif,./output/segRotationX_45.0/success/gt_0_6.gif
7,0.8152,./output/segRotationX_45.0/success/pred_0_7.gif,./output/segRotationX_45.0/success/gt_0_7.gif
8,0.78499997,./output/segRotationX_45.0/success/pred_0_8.gif,./output/segRotationX_45.0/success/gt_0_8.gif
9,0.46519998,./output/segRotationX_45.0/fail/pred_0_9.gif,./output/segRotationX_45.0/fail/gt_0_9.gif
10,0.4127,./output/segRotationX_45.0/fail/pred_0_10.gif,./output/segRotationX_45.0/fail/gt_0_10.gif
11,0.7923,./output/segRotationX_45.0/success/pred_0_11.gif,./output/segRotationX_45.0/success/gt_0_11.gif
12,0.6461,./output/segRotationX_45.0/success/pred_0_12.gif,./output/segRotationX_45.0/success/gt_0_12.gif
13,0.79319996,./output/segRotationX_45.0/success/pred_0_13.gif,./output/segRotationX_45.0/success/gt_0_13.gif
14,0.7583,./output/segRotationX_45.0/success/pred_0_14.gif,./output/segRotationX_45.0/success/gt_0_14.gif
15,0.7989,./output/segRotationX_45.0/success/pred_0_15.gif,./output/segRotationX_45.0/success/gt_0_15.gif
16,0.6924,./output/segRotationX_45.0/success/pred_0_16.gif,./output/segRotationX_45.0/success/gt_0_16.gif
17,0.6835,./output/segRotationX_45.0/success/pred_0_17.gif,./output/segRotationX_45.0/success/gt_0_17.gif
18,0.738,./output/segRotationX_45.0/success/pred_0_18.gif,./output/segRotationX_45.0/success/gt_0_18.gif
19,0.75879997,./output/segRotationX_45.0/success/pred_0_19.gif,./output/segRotationX_45.0/success/gt_0_19.gif
20,0.7576,./output/segRotationX_45.0/success/pred_0_20.gif,./output/segRotationX_45.0/success/gt_0_20.gif
