Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
0,0.23879999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_0.gif
1,0.28959998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_1.gif
2,0.087299995,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_2.gif
3,0.20019999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_3.gif
4,0.2086,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_4.gif
5,0.3033,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_5.gif
6,0.22469999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_6.gif
7,0.2138,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_7.gif
8,0.2148,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_8.gif
9,0.20969999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_9.gif
10,0.2067,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_10.gif
11,0.17379999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_11.gif
12,0.1739,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_12.gif
13,0.1371,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_13.gif
14,0.2608,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_14.gif
15,0.2739,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_15.gif
16,0.29369998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_16.gif
17,0.2373,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_17.gif
18,0.22739999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_18.gif
19,0.24319999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_19.gif
20,0.21159999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_20.gif
21,0.1969,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_21.gif
22,0.1968,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_22.gif
23,0.1831,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_23.gif
24,0.26389998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_24.gif
25,0.18239999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_25.gif
26,0.19749999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_26.gif
27,0.2364,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_27.gif
28,0.16589999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_0_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_0_28.gif
