Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
0,0.31849998,./output/segRotationX_90.0/fail/pred_0_0.gif,./output/segRotationX_90.0/fail/gt_0_0.gif
1,0.104399994,./output/segRotationX_90.0/fail/pred_0_1.gif,./output/segRotationX_90.0/fail/gt_0_1.gif
2,0.12629999,./output/segRotationX_90.0/fail/pred_0_2.gif,./output/segRotationX_90.0/fail/gt_0_2.gif
3,0.2909,./output/segRotationX_90.0/fail/pred_0_3.gif,./output/segRotationX_90.0/fail/gt_0_3.gif
4,0.341,./output/segRotationX_90.0/fail/pred_0_4.gif,./output/segRotationX_90.0/fail/gt_0_4.gif
5,0.31509998,./output/segRotationX_90.0/fail/pred_0_5.gif,./output/segRotationX_90.0/fail/gt_0_5.gif
6,0.2488,./output/segRotationX_90.0/fail/pred_0_6.gif,./output/segRotationX_90.0/fail/gt_0_6.gif
7,0.124699995,./output/segRotationX_90.0/fail/pred_0_7.gif,./output/segRotationX_90.0/fail/gt_0_7.gif
8,0.29119998,./output/segRotationX_90.0/fail/pred_0_8.gif,./output/segRotationX_90.0/fail/gt_0_8.gif
9,0.3198,./output/segRotationX_90.0/fail/pred_0_9.gif,./output/segRotationX_90.0/fail/gt_0_9.gif
10,0.33929998,./output/segRotationX_90.0/fail/pred_0_10.gif,./output/segRotationX_90.0/fail/gt_0_10.gif
11,0.295,./output/segRotationX_90.0/fail/pred_0_11.gif,./output/segRotationX_90.0/fail/gt_0_11.gif
12,0.3511,./output/segRotationX_90.0/fail/pred_0_12.gif,./output/segRotationX_90.0/fail/gt_0_12.gif
13,0.1723,./output/segRotationX_90.0/fail/pred_0_13.gif,./output/segRotationX_90.0/fail/gt_0_13.gif
14,0.24059999,./output/segRotationX_90.0/fail/pred_0_14.gif,./output/segRotationX_90.0/fail/gt_0_14.gif
15,0.1801,./output/segRotationX_90.0/fail/pred_0_15.gif,./output/segRotationX_90.0/fail/gt_0_15.gif
16,0.2854,./output/segRotationX_90.0/fail/pred_0_16.gif,./output/segRotationX_90.0/fail/gt_0_16.gif
17,0.3613,./output/segRotationX_90.0/fail/pred_0_17.gif,./output/segRotationX_90.0/fail/gt_0_17.gif
18,0.17019999,./output/segRotationX_90.0/fail/pred_0_18.gif,./output/segRotationX_90.0/fail/gt_0_18.gif
19,0.2738,./output/segRotationX_90.0/fail/pred_0_19.gif,./output/segRotationX_90.0/fail/gt_0_19.gif
20,0.2512,./output/segRotationX_90.0/fail/pred_0_20.gif,./output/segRotationX_90.0/fail/gt_0_20.gif
21,0.035499997,./output/segRotationX_90.0/fail/pred_0_21.gif,./output/segRotationX_90.0/fail/gt_0_21.gif
22,0.3014,./output/segRotationX_90.0/fail/pred_0_22.gif,./output/segRotationX_90.0/fail/gt_0_22.gif
23,0.1003,./output/segRotationX_90.0/fail/pred_0_23.gif,./output/segRotationX_90.0/fail/gt_0_23.gif
24,0.0363,./output/segRotationX_90.0/fail/pred_0_24.gif,./output/segRotationX_90.0/fail/gt_0_24.gif
25,0.3285,./output/segRotationX_90.0/fail/pred_0_25.gif,./output/segRotationX_90.0/fail/gt_0_25.gif
26,0.2295,./output/segRotationX_90.0/fail/pred_0_26.gif,./output/segRotationX_90.0/fail/gt_0_26.gif
27,0.2794,./output/segRotationX_90.0/fail/pred_0_27.gif,./output/segRotationX_90.0/fail/gt_0_27.gif
28,0.2382,./output/segRotationX_90.0/fail/pred_0_28.gif,./output/segRotationX_90.0/fail/gt_0_28.gif
29,0.47559997,./output/segRotationX_90.0/fail/pred_0_29.gif,./output/segRotationX_90.0/fail/gt_0_29.gif
30,0.1113,./output/segRotationX_90.0/fail/pred_0_30.gif,./output/segRotationX_90.0/fail/gt_0_30.gif
31,0.2766,./output/segRotationX_90.0/fail/pred_0_31.gif,./output/segRotationX_90.0/fail/gt_0_31.gif
32,0.39929998,./output/segRotationX_90.0/fail/pred_1_0.gif,./output/segRotationX_90.0/fail/gt_1_0.gif
33,0.2949,./output/segRotationX_90.0/fail/pred_1_1.gif,./output/segRotationX_90.0/fail/gt_1_1.gif
34,0.24769999,./output/segRotationX_90.0/fail/pred_1_2.gif,./output/segRotationX_90.0/fail/gt_1_2.gif
35,0.120799996,./output/segRotationX_90.0/fail/pred_1_3.gif,./output/segRotationX_90.0/fail/gt_1_3.gif
36,0.0402,./output/segRotationX_90.0/fail/pred_1_4.gif,./output/segRotationX_90.0/fail/gt_1_4.gif
37,0.24159999,./output/segRotationX_90.0/fail/pred_1_5.gif,./output/segRotationX_90.0/fail/gt_1_5.gif
38,0.32729998,./output/segRotationX_90.0/fail/pred_1_6.gif,./output/segRotationX_90.0/fail/gt_1_6.gif
39,0.24859999,./output/segRotationX_90.0/fail/pred_1_7.gif,./output/segRotationX_90.0/fail/gt_1_7.gif
40,0.2777,./output/segRotationX_90.0/fail/pred_1_8.gif,./output/segRotationX_90.0/fail/gt_1_8.gif
41,0.4028,./output/segRotationX_90.0/fail/pred_1_9.gif,./output/segRotationX_90.0/fail/gt_1_9.gif
42,0.0372,./output/segRotationX_90.0/fail/pred_1_10.gif,./output/segRotationX_90.0/fail/gt_1_10.gif
43,0.2166,./output/segRotationX_90.0/fail/pred_1_11.gif,./output/segRotationX_90.0/fail/gt_1_11.gif
44,0.35709998,./output/segRotationX_90.0/fail/pred_1_12.gif,./output/segRotationX_90.0/fail/gt_1_12.gif
45,0.2417,./output/segRotationX_90.0/fail/pred_1_13.gif,./output/segRotationX_90.0/fail/gt_1_13.gif
46,0.1506,./output/segRotationX_90.0/fail/pred_1_14.gif,./output/segRotationX_90.0/fail/gt_1_14.gif
47,0.1688,./output/segRotationX_90.0/fail/pred_1_15.gif,./output/segRotationX_90.0/fail/gt_1_15.gif
48,0.0497,./output/segRotationX_90.0/fail/pred_1_16.gif,./output/segRotationX_90.0/fail/gt_1_16.gif
49,0.3942,./output/segRotationX_90.0/fail/pred_1_17.gif,./output/segRotationX_90.0/fail/gt_1_17.gif
50,0.1169,./output/segRotationX_90.0/fail/pred_1_18.gif,./output/segRotationX_90.0/fail/gt_1_18.gif
51,0.29029998,./output/segRotationX_90.0/fail/pred_1_19.gif,./output/segRotationX_90.0/fail/gt_1_19.gif
52,0.1735,./output/segRotationX_90.0/fail/pred_1_20.gif,./output/segRotationX_90.0/fail/gt_1_20.gif
53,0.0985,./output/segRotationX_90.0/fail/pred_1_21.gif,./output/segRotationX_90.0/fail/gt_1_21.gif
54,0.3649,./output/segRotationX_90.0/fail/pred_1_22.gif,./output/segRotationX_90.0/fail/gt_1_22.gif
55,0.0491,./output/segRotationX_90.0/fail/pred_1_23.gif,./output/segRotationX_90.0/fail/gt_1_23.gif
56,0.1665,./output/segRotationX_90.0/fail/pred_1_24.gif,./output/segRotationX_90.0/fail/gt_1_24.gif
57,0.1706,./output/segRotationX_90.0/fail/pred_1_25.gif,./output/segRotationX_90.0/fail/gt_1_25.gif
58,0.25869998,./output/segRotationX_90.0/fail/pred_1_26.gif,./output/segRotationX_90.0/fail/gt_1_26.gif
59,0.33249998,./output/segRotationX_90.0/fail/pred_1_27.gif,./output/segRotationX_90.0/fail/gt_1_27.gif
60,0.5384,./output/segRotationX_90.0/success/pred_1_28.gif,./output/segRotationX_90.0/success/gt_1_28.gif
61,0.16149999,./output/segRotationX_90.0/fail/pred_1_29.gif,./output/segRotationX_90.0/fail/gt_1_29.gif
62,0.3135,./output/segRotationX_90.0/fail/pred_1_30.gif,./output/segRotationX_90.0/fail/gt_1_30.gif
63,0.1312,./output/segRotationX_90.0/fail/pred_1_31.gif,./output/segRotationX_90.0/fail/gt_1_31.gif
64,0.29029998,./output/segRotationX_90.0/fail/pred_2_0.gif,./output/segRotationX_90.0/fail/gt_2_0.gif
65,0.095199995,./output/segRotationX_90.0/fail/pred_2_1.gif,./output/segRotationX_90.0/fail/gt_2_1.gif
66,0.2461,./output/segRotationX_90.0/fail/pred_2_2.gif,./output/segRotationX_90.0/fail/gt_2_2.gif
67,0.3041,./output/segRotationX_90.0/fail/pred_2_3.gif,./output/segRotationX_90.0/fail/gt_2_3.gif
68,0.4073,./output/segRotationX_90.0/fail/pred_2_4.gif,./output/segRotationX_90.0/fail/gt_2_4.gif
69,0.17979999,./output/segRotationX_90.0/fail/pred_2_5.gif,./output/segRotationX_90.0/fail/gt_2_5.gif
70,0.20359999,./output/segRotationX_90.0/fail/pred_2_6.gif,./output/segRotationX_90.0/fail/gt_2_6.gif
71,0.243,./output/segRotationX_90.0/fail/pred_2_7.gif,./output/segRotationX_90.0/fail/gt_2_7.gif
72,0.40449998,./output/segRotationX_90.0/fail/pred_2_8.gif,./output/segRotationX_90.0/fail/gt_2_8.gif
73,0.3326,./output/segRotationX_90.0/fail/pred_2_9.gif,./output/segRotationX_90.0/fail/gt_2_9.gif
74,0.1378,./output/segRotationX_90.0/fail/pred_2_10.gif,./output/segRotationX_90.0/fail/gt_2_10.gif
75,0.34219998,./output/segRotationX_90.0/fail/pred_2_11.gif,./output/segRotationX_90.0/fail/gt_2_11.gif
76,0.2949,./output/segRotationX_90.0/fail/pred_2_12.gif,./output/segRotationX_90.0/fail/gt_2_12.gif
77,0.1866,./output/segRotationX_90.0/fail/pred_2_13.gif,./output/segRotationX_90.0/fail/gt_2_13.gif
78,0.076799996,./output/segRotationX_90.0/fail/pred_2_14.gif,./output/segRotationX_90.0/fail/gt_2_14.gif
79,0.2131,./output/segRotationX_90.0/fail/pred_2_15.gif,./output/segRotationX_90.0/fail/gt_2_15.gif
80,0.1714,./output/segRotationX_90.0/fail/pred_2_16.gif,./output/segRotationX_90.0/fail/gt_2_16.gif
81,0.2144,./output/segRotationX_90.0/fail/pred_2_17.gif,./output/segRotationX_90.0/fail/gt_2_17.gif
82,0.069299996,./output/segRotationX_90.0/fail/pred_2_18.gif,./output/segRotationX_90.0/fail/gt_2_18.gif
83,0.1326,./output/segRotationX_90.0/fail/pred_2_19.gif,./output/segRotationX_90.0/fail/gt_2_19.gif
84,0.21869999,./output/segRotationX_90.0/fail/pred_2_20.gif,./output/segRotationX_90.0/fail/gt_2_20.gif
85,0.1795,./output/segRotationX_90.0/fail/pred_2_21.gif,./output/segRotationX_90.0/fail/gt_2_21.gif
86,0.1556,./output/segRotationX_90.0/fail/pred_2_22.gif,./output/segRotationX_90.0/fail/gt_2_22.gif
87,0.1661,./output/segRotationX_90.0/fail/pred_2_23.gif,./output/segRotationX_90.0/fail/gt_2_23.gif
88,0.2829,./output/segRotationX_90.0/fail/pred_2_24.gif,./output/segRotationX_90.0/fail/gt_2_24.gif
89,0.28939998,./output/segRotationX_90.0/fail/pred_2_25.gif,./output/segRotationX_90.0/fail/gt_2_25.gif
