Object Index,Accuracy
0,0.8732
1,0.8576
2,0.7193
3,0.71129996
4,0.66249996
5,0.8455
6,0.8113
7,0.86969995
8,0.88869995
9,0.6066
10,0.77059996
11,0.84929997
12,0.79969996
13,0.8214
14,0.8188
15,0.7339
16,0.6584
17,0.6619
18,0.7962
19,0.7136
20,0.89449996
21,0.8857
22,0.72169995
23,0.8384
24,0.8028
25,0.7482
26,0.52639997
27,0.8303
28,0.84709996
29,0.6744
30,0.8077
31,0.77169997
32,0.5137
33,0.8576
34,0.87979996
35,0.6107
36,0.84319997
37,0.86259997
38,0.8646
39,0.8534
40,0.7434
41,0.67689997
42,0.63409996
43,0.6755
44,0.85429996
45,0.82809997
46,0.87649995
47,0.7682
48,0.85529995
49,0.743
50,0.79859996
51,0.6586
52,0.844
53,0.8689
54,0.67109996
55,0.7952
56,0.80829996
57,0.90889996
58,0.6637
59,0.7776
60,0.8128
61,0.532
62,0.84419996
63,0.85609996
64,0.689
65,0.77989995
66,0.90749997
67,0.83059996
68,0.7452
69,0.8631
70,0.8264
71,0.7632
72,0.7836
73,0.7741
74,0.629
75,0.7556
76,0.8998
77,0.1361
78,0.78419995
79,0.696
80,0.6678
81,0.6978
82,0.671
83,0.9023
84,0.7766
85,0.6246
86,0.7406
87,0.8703
88,0.8269
89,0.87869996
90,0.6232
91,0.847
92,0.8193
93,0.53859997
94,0.8936
95,0.6975
96,0.5521
97,0.777
98,0.872
99,0.8548
100,0.77629995
101,0.8639
102,0.86359996
103,0.85569996
104,0.66929996
105,0.64599997
106,0.80579996
107,0.7574
108,0.89809996
109,0.73859996
110,0.7237
111,0.86579996
112,0.8145
113,0.8846
114,0.6938
115,0.87869996
116,0.5592
117,0.72999996
118,0.821
119,0.71529996
120,0.9094
121,0.77279997
122,0.539
123,0.7144
124,0.68039995
125,0.7457
126,0.84099996
127,0.7333
128,0.7948
129,0.8782
130,0.77529997
131,0.8005
132,0.5058
133,0.917
134,0.45499998
135,0.72429997
136,0.6651
137,0.8789
138,0.7976
139,0.49069998
140,0.58889997
141,0.85139996
142,0.6235
143,0.74619997
144,0.7777
145,0.82809997
146,0.7502
147,0.83169997
148,0.8073
149,0.7227
150,0.79999995
151,0.8104
152,0.83269995
153,0.6884
154,0.8605
155,0.8003
156,0.5523
157,0.6491
158,0.8454
159,0.8552
160,0.7352
161,0.81729996
162,0.858
163,0.4465
164,0.71239996
165,0.60249996
166,0.87549996
167,0.8947
168,0.6037
169,0.81159997
170,0.803
171,0.645
172,0.9472
173,0.777
174,0.6416
175,0.7091
176,0.7686
177,0.8325
178,0.764
179,0.8175
180,0.7033
181,0.8203
182,0.77
183,0.92569995
184,0.8408
185,0.8928
186,0.8483
187,0.7561
188,0.8386
189,0.90449995
190,0.8235
191,0.8943
192,0.7678
193,0.7114
194,0.7933
195,0.8648
196,0.7409
197,0.7987
198,0.7072
199,0.9055
200,0.7601
201,0.86689997
202,0.7441
203,0.7766
204,0.831
205,0.8865
206,0.6863
207,0.81949997
208,0.7348
209,0.86679995
210,0.77059996
211,0.72459996
212,0.8461
213,0.81949997
214,0.5983
215,0.87049997
216,0.7818
217,0.66209996
218,0.7212
219,0.8484
220,0.8505
221,0.7671
222,0.81939995
223,0.66179997
224,0.81589997
225,0.5537
226,0.6077
227,0.7341
228,0.7446
229,0.70269996
230,0.8779
231,0.9511
232,0.5977
233,0.91249996
234,0.6798
235,0.4885
236,0.8749
237,0.6296
238,0.506
239,0.86289996
240,0.8328
241,0.891
242,0.7834
243,0.85469997
244,0.85969996
245,0.8063
246,0.8499
247,0.7615
248,0.68369997
249,0.7224
250,0.8975
251,0.80109996
252,0.6836
253,0.87659997
254,0.58529997
255,0.5179
256,0.696
257,0.811
258,0.7725
259,0.625
260,0.5154
261,0.8384
262,0.8494
263,0.8041
264,0.8918
265,0.8286
266,0.81369996
267,0.8376
268,0.58809996
269,0.78279996
270,0.853
271,0.8437
272,0.8102
273,0.7655
274,0.6667
275,0.88769996
276,0.82769996
277,0.8946
278,0.8627
279,0.67329997
280,0.78819996
281,0.9249
282,0.8598
283,0.71639997
284,0.7795
285,0.9097
286,0.90929997
287,0.79609996
288,0.7366
289,0.85889995
290,0.92329997
291,0.8682
292,0.7102
293,0.8551
294,0.8272
295,0.7453
296,0.8505
297,0.9095
298,0.84919995
299,0.592
300,0.88049996
301,0.8444
302,0.87689996
303,0.7617
304,0.84389997
305,0.83169997
306,0.7974
307,0.88549995
308,0.9167
309,0.756
310,0.5836
311,0.6286
312,0.7191
313,0.84559995
314,0.8664
315,0.80189997
316,0.8265
317,0.84279996
318,0.75949997
319,0.86499995
320,0.8444
321,0.8005
322,0.6462
323,0.7333
324,0.8682
325,0.85029995
326,0.69659996
327,0.5334
328,0.5755
329,0.86149997
330,0.55829996
331,0.5857
332,0.7874
333,0.88699996
334,0.8969
335,0.643
336,0.806
337,0.84919995
338,0.8477
339,0.75329995
340,0.8031
341,0.6523
342,0.7384
343,0.59959996
344,0.69769996
345,0.88909996
346,0.7593
347,0.8386
348,0.7625
349,0.7091
350,0.90129995
351,0.60389996
352,0.741
353,0.84529996
354,0.60109997
355,0.72529995
356,0.7725
357,0.71849996
358,0.659
359,0.889
360,0.7737
361,0.64669997
362,0.84279996
363,0.7935
364,0.831
365,0.6235
