Object Index,Accuracy
0,0.1554
1,0.42839998
2,0.2527
3,0.2607
4,0.42
5,0.2704
6,0.34849998
7,0.29119998
8,0.22
9,0.1374
10,0.2902
11,0.2703
12,0.18249999
13,0.28039998
14,0.3348
15,0.37579998
16,0.2793
17,0.3457
18,0.31059998
19,0.4599
20,0.2083
21,0.25689998
22,0.1938
23,0.3885
24,0.36589998
25,0.2924
26,0.27699998
27,0.3089
28,0.1856
29,0.3383
30,0.41399997
31,0.27109998
32,0.45729998
33,0.3118
34,0.3717
35,0.3913
36,0.2373
37,0.3215
38,0.22489999
39,0.4292
40,0.23889999
41,0.3793
42,0.2348
43,0.2296
44,0.2555
45,0.31939998
46,0.3514
47,0.2595
48,0.4764
49,0.2553
50,0.41599998
51,0.27719998
52,0.4271
53,0.4831
54,0.4274
55,0.3617
56,0.45799997
57,0.494
58,0.1121
59,0.3949
60,0.20629999
61,0.3001
62,0.3805
63,0.2789
64,0.3057
65,0.382
66,0.48029998
67,0.2015
68,0.2801
69,0.3665
70,0.317
71,0.47959998
72,0.38189998
73,0.37739998
74,0.3082
75,0.4087
76,0.2649
77,0.44219998
78,0.4461
79,0.195
80,0.2251
81,0.1286
82,0.22999999
83,0.4903
84,0.43109998
85,0.21679999
86,0.2482
87,0.3997
88,0.39589998
89,0.3491
90,0.4249
91,0.2586
92,0.1751
93,0.1648
94,0.373
95,0.1994
96,0.2278
97,0.2873
98,0.4396
99,0.19669999
100,0.4479
101,0.3017
102,0.34039998
103,0.253
104,0.21759999
105,0.2583
106,0.40899998
107,0.2898
108,0.2538
109,0.44739997
110,0.252
111,0.304
112,0.3078
113,0.1776
114,0.44189999
115,0.1929
116,0.21949999
117,0.4066
118,0.43269998
119,0.4043
120,0.4059
121,0.24309999
122,0.1497
123,0.2695
124,0.24859999
125,0.41799998
126,0.4552
127,0.2996
128,0.29189998
129,0.4242
130,0.463
131,0.44189999
132,0.3056
133,0.2762
134,0.26659998
135,0.32619998
136,0.1559
137,0.3172
138,0.5014
139,0.3858
140,0.4023
141,0.4626
142,0.0028
143,0.3011
144,0.2841
145,0.2555
146,0.36769998
147,0.5514
148,0.29369998
149,0.25329998
150,0.3117
151,0.4095
152,0.4335
153,0.092
154,0.3296
155,0.38259998
156,0.2447
157,0.21599999
158,0.29979998
159,0.3233
160,0.21949999
161,0.27249998
162,0.27519998
163,0.20979999
164,0.2047
165,0.3838
166,0.3188
167,0.3283
168,0.301
169,0.3703
170,0.1793
171,0.2004
172,0.1768
