Object Index,Accuracy
0,0.094299994
1,0.29479998
2,0.1564
3,0.2015
4,0.2888
5,0.2395
6,0.13509999
7,0.19129999
8,0.12329999
9,0.0985
10,0.2438
11,0.1918
12,0.105299994
13,0.1504
14,0.2532
15,0.16839999
16,0.1969
17,0.2156
18,0.24159999
19,0.27429998
20,0.17109999
21,0.1435
22,0.24489999
23,0.2739
24,0.3784
25,0.3364
26,0.1576
27,0.1338
28,0.111099996
29,0.3098
30,0.25689998
31,0.0545
32,0.3631
33,0.094299994
34,0.17989999
35,0.2731
36,0.0111
37,0.1493
38,0.19739999
39,0.31419998
40,0.1428
41,0.30609998
42,0.2272
43,0.30359998
44,0.1406
45,0.3425
46,0.2698
47,0.1812
48,0.2579
49,0.2137
50,0.2712
51,0.4944
52,0.2215
53,0.2061
54,0.3534
55,0.17449999
56,0.2417
57,0.3152
58,0.0605
59,0.2183
60,0.19579999
61,0.1774
62,0.1982
63,0.2726
64,0.20009999
65,0.2279
66,0.26459998
67,0.1269
68,0.22129999
69,0.20199999
70,0.2625
71,0.3089
72,0.3013
73,0.3198
74,0.1294
75,0.2764
76,0.15089999
77,0.32099998
78,0.2181
79,0.1328
80,0.24659999
81,0.2584
82,0.2278
83,0.2721
84,0.3662
85,0.2277
86,0.17729999
87,0.23169999
88,0.1692
89,0.1792
90,0.2906
91,0.095699996
92,0.2233
93,0.1919
94,0.1677
95,0.2076
96,0.19319999
97,0.1305
98,0.353
99,0.110599995
100,0.27789998
101,0.1863
102,0.2193
103,0.14019999
104,0.2608
105,0.2095
106,0.29909998
107,0.2836
108,0.1855
109,0.44309998
110,0.2253
111,0.21869999
112,0.102299996
113,0.22029999
114,0.21329999
115,0.1016
116,0.17119999
117,0.2602
118,0.30859998
119,0.2689
120,0.1942
121,0.1051
122,0.1278
123,0.1753
124,0.239
125,0.1797
126,0.3024
127,0.17979999
128,0.17979999
129,0.2503
130,0.25149998
131,0.255
132,0.31059998
133,0.1987
134,0.22219999
135,0.5147
136,0.1669
137,0.1876
138,0.2841
139,0.24239999
140,0.32299998
141,0.2818
142,0.089899994
143,0.24239999
144,0.2201
145,0.20349999
146,0.2918
147,0.3816
148,0.23079999
149,0.1478
150,0.1677
151,0.3162
152,0.2922
153,0.0727
154,0.1784
155,0.26999998
156,0.28239998
157,0.1651
158,0.2748
159,0.2093
160,0.15519999
161,0.1309
162,0.0954
163,0.19659999
164,0.23439999
165,0.37719998
166,0.1732
167,0.1881
168,0.1665
169,0.20199999
170,0.1836
171,0.2499
172,0.1365
173,0.2922
174,0.23259999
175,0.2392
176,0.20439999
177,0.363
178,0.1872
179,0.17999999
180,0.2435
181,0.14
182,0.1255
183,0.2051
184,0.1871
185,0.3005
186,0.2787
187,0.2252
188,0.1847
189,0.2482
190,0.2548
191,0.2339
192,0.169
193,0.1328
194,0.23719999
195,0.2821
196,0.27629998
197,0.227
198,0.41279998
199,0.1743
200,0.1565
201,0.2564
202,0.162
203,0.0796
204,0.2961
205,0.1732
206,0.18069999
207,0.2873
208,0.2759
209,0.2742
210,0.3992
211,0.14459999
212,0.1445
213,0.252
214,0.134
215,0.2262
216,0.1714
217,0.2659
218,0.1501
219,0.4043
220,0.1759
221,0.2453
222,0.2816
223,0.3157
224,0.28489998
225,0.13059999
226,0.1989
227,0.3049
228,0.124
229,0.14289999
230,0.266
231,0.22999999
232,0.308
233,0.2812
234,0.175
235,0.23269999
236,0.1379
237,0.2395
238,0.090799995
239,0.20369999
240,0.2338
241,0.20969999
242,0.2156
243,0.24759999
244,0.3457
245,0.2452
246,0.2686
247,0.173
248,0.1379
249,0.2555
250,0.2497
251,0.23809999
252,0.14739999
253,0.1804
254,0.2057
255,0.088
256,0.46789998
257,0.2082
258,0.23169999
259,0.2847
260,0.25239998
261,0.22119999
262,0.2147
263,0.1849
264,0.2818
265,0.1705
266,0.21689999
267,0.21499999
268,0.43829998
269,0.248
270,0.1471
271,0.124299996
272,0.081199996
273,0.205
274,0.2086
275,0.21419999
276,0.1665
277,0.18869999
278,0.084199995
279,0.1435
280,0.4123
281,0.22999999
282,0.2908
283,0.3322
284,0.1744
285,0.3229
286,0.2593
287,0.120799996
288,0.0954
289,0.21779999
290,0.1727
291,0.2568
292,0.0336
293,0.22569999
294,0.22739999
295,0.1813
296,0.1537
297,0.33359998
298,0.28129998
