Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
0,0.4578,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_0.gif
1,0.3076,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_1.gif
2,0.30339998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_2.gif
3,0.1378,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_3.gif
4,0.3522,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_4.gif
5,0.3825,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_5.gif
6,0.38729998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_6.gif
7,0.3865,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_7.gif
8,0.4123,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_8.gif
9,0.2861,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_9.gif
10,0.47439998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_10.gif
11,0.3712,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_11.gif
12,0.2692,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_12.gif
13,0.2521,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_13.gif
14,0.2959,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_14.gif
15,0.46949998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_15.gif
16,0.29819998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_16.gif
17,0.4425,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_17.gif
18,0.23349999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_18.gif
19,0.4572,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_19.gif
20,0.4317,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_20.gif
21,0.23249999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_21.gif
22,0.2438,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_0_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_0_22.gif
