Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
0,0.4001,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_0.gif
1,0.2918,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_1.gif
2,0.213,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_2.gif
3,0.3978,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_3.gif
4,0.525,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_4.gif
5,0.3513,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_5.gif
6,0.3563,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_6.gif
7,0.5859,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_7.gif
8,0.6028,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_8.gif
9,0.1786,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_9.gif
10,0.3579,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_10.gif
11,0.5976,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_11.gif
12,0.0545,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_12.gif
13,0.2298,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_13.gif
14,0.53249997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_14.gif
15,0.3955,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_15.gif
16,0.4082,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_16.gif
17,0.45069999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_17.gif
18,0.5247,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_18.gif
19,0.5001,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_19.gif
20,0.29279998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_20.gif
21,0.659,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_21.gif
22,0.53569996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_0_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_0_22.gif
23,0.45409998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_0_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_0_23.gif
