Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
0,0.058,./output/segRotationX_120.0/fail/pred_0_0.gif,./output/segRotationX_120.0/fail/gt_0_0.gif
1,0.043399997,./output/segRotationX_120.0/fail/pred_0_1.gif,./output/segRotationX_120.0/fail/gt_0_1.gif
2,0.0801,./output/segRotationX_120.0/fail/pred_0_2.gif,./output/segRotationX_120.0/fail/gt_0_2.gif
3,0.2017,./output/segRotationX_120.0/fail/pred_0_3.gif,./output/segRotationX_120.0/fail/gt_0_3.gif
4,0.322,./output/segRotationX_120.0/fail/pred_0_4.gif,./output/segRotationX_120.0/fail/gt_0_4.gif
5,0.2708,./output/segRotationX_120.0/fail/pred_0_5.gif,./output/segRotationX_120.0/fail/gt_0_5.gif
6,0.0296,./output/segRotationX_120.0/fail/pred_0_6.gif,./output/segRotationX_120.0/fail/gt_0_6.gif
7,0.0174,./output/segRotationX_120.0/fail/pred_0_7.gif,./output/segRotationX_120.0/fail/gt_0_7.gif
8,0.0818,./output/segRotationX_120.0/fail/pred_0_8.gif,./output/segRotationX_120.0/fail/gt_0_8.gif
9,0.107099995,./output/segRotationX_120.0/fail/pred_0_9.gif,./output/segRotationX_120.0/fail/gt_0_9.gif
10,0.2013,./output/segRotationX_120.0/fail/pred_0_10.gif,./output/segRotationX_120.0/fail/gt_0_10.gif
11,0.080299996,./output/segRotationX_120.0/fail/pred_0_11.gif,./output/segRotationX_120.0/fail/gt_0_11.gif
12,0.18779999,./output/segRotationX_120.0/fail/pred_0_12.gif,./output/segRotationX_120.0/fail/gt_0_12.gif
13,0.2058,./output/segRotationX_120.0/fail/pred_0_13.gif,./output/segRotationX_120.0/fail/gt_0_13.gif
14,0.15529999,./output/segRotationX_120.0/fail/pred_0_14.gif,./output/segRotationX_120.0/fail/gt_0_14.gif
15,0.057499997,./output/segRotationX_120.0/fail/pred_0_15.gif,./output/segRotationX_120.0/fail/gt_0_15.gif
16,0.1603,./output/segRotationX_120.0/fail/pred_0_16.gif,./output/segRotationX_120.0/fail/gt_0_16.gif
17,0.2008,./output/segRotationX_120.0/fail/pred_0_17.gif,./output/segRotationX_120.0/fail/gt_0_17.gif
18,0.1065,./output/segRotationX_120.0/fail/pred_0_18.gif,./output/segRotationX_120.0/fail/gt_0_18.gif
19,0.073,./output/segRotationX_120.0/fail/pred_0_19.gif,./output/segRotationX_120.0/fail/gt_0_19.gif
20,0.065799996,./output/segRotationX_120.0/fail/pred_0_20.gif,./output/segRotationX_120.0/fail/gt_0_20.gif
