Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
0,0.5459,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_0.gif
1,0.37489998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_1.gif
2,0.49269998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_2.gif
3,0.47869998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_3.gif
4,0.3629,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_4.gif
5,0.6642,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_5.gif
6,0.2564,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_6.gif
7,0.766,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_7.gif
8,0.5136,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_8.gif
9,0.3656,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_9.gif
10,0.475,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_0_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_0_10.gif
11,0.52739996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_11.gif
12,0.6051,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_0_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_0_12.gif
