Object Index,Accuracy
0,0.89769995
1,0.95949996
2,0.85289997
3,0.8329
4,0.746
5,0.9303
6,0.9242
7,0.88379997
8,0.93219995
9,0.6853
10,0.7944
11,0.8799
12,0.8444
13,0.8745
14,0.9407
15,0.79029995
16,0.7761
17,0.9134
18,0.91169995
19,0.913
20,0.9335
21,0.95369995
22,0.7732
23,0.9357
24,0.80869997
25,0.8346
26,0.509
27,0.9242
28,0.944
29,0.7984
30,0.9226
31,0.8616
32,0.68009996
33,0.9098
34,0.9456
35,0.8763
36,0.87009996
37,0.93009996
38,0.90029997
39,0.9151
40,0.93259996
41,0.7294
42,0.5801
43,0.82699996
44,0.9533
45,0.89309996
46,0.9145
47,0.8943
48,0.9535
49,0.8821
50,0.9079
51,0.7427
52,0.9005
53,0.9723
54,0.7381
55,0.9202
56,0.9098
57,0.96459997
58,0.7442
59,0.89559996
60,0.9037
61,0.5165
62,0.89959997
63,0.9338
64,0.92149997
65,0.9533
66,0.9248
67,0.8746
68,0.8279
69,0.918
70,0.92969996
71,0.87649995
72,0.6446
73,0.8856
74,0.79289997
75,0.86509997
76,0.9307
77,0.6421
78,0.84499997
79,0.7719
80,0.84779996
81,0.7596
82,0.78849995
83,0.9522
84,0.8778
85,0.66319996
86,0.92679995
87,0.9112
88,0.85969996
89,0.90669996
90,0.65999997
91,0.88989997
92,0.923
93,0.7611
94,0.93969995
95,0.6986
96,0.5876
97,0.792
98,0.93189996
99,0.92969996
100,0.8946
101,0.93979996
102,0.92179996
103,0.9016
104,0.7513
105,0.8275
106,0.90569997
107,0.9145
108,0.964
109,0.8269
110,0.90889996
111,0.9349
112,0.89519995
113,0.9535
114,0.7502
115,0.9252
116,0.676
117,0.766
118,0.9647
119,0.82299995
120,0.94089997
121,0.9079
122,0.8552
123,0.8416
124,0.66929996
125,0.93549997
126,0.9474
127,0.8817
128,0.8351
129,0.94589996
130,0.93079996
131,0.8907
132,0.7236
133,0.941
134,0.638
135,0.81119996
136,0.8357
137,0.9015
138,0.9418
139,0.5943
140,0.8886
141,0.95949996
142,0.6857
143,0.861
144,0.8867
145,0.94299996
146,0.8124
147,0.95949996
148,0.92569995
149,0.79969996
150,0.95119995
151,0.9303
152,0.9156
153,0.7456
154,0.913
155,0.8596
156,0.6375
157,0.6238
158,0.97319996
159,0.9338
160,0.8035
161,0.93009996
162,0.90929997
163,0.3612
164,0.79679996
165,0.7873
166,0.9529
167,0.9431
168,0.76159996
169,0.91999996
170,0.88909996
171,0.83349997
172,0.95419997
173,0.928
174,0.78859997
175,0.85459995
176,0.83019996
